index,effective_date,source_url,price_image_url,before_missing_any,after_missing_any,improved,matched_groups,action,sample
130,3/14/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-14-3-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/0b33a85adec24375901a9b69ae8091f6/Gia%2014.3.2024.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xangron95 v dongllit 23.950 24.420
xang ron 95-ii1 dong 23.540 24.010
xang sinh hoc e5 ron 92-il dongllit 22.490 22930
diezen 0,001s- dong lit 21.170 21.590
diezen 0,05s-il dongllit 20.540 20.950
dau hoa 2 - k dongllit 20.700 21.110
mazut n'2b (3.5s) dong/kg 16.430 16.750
mazut 8ocst 0,5s (rmg) dong/kg 21.540 21.970
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
131,3/21/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-21-3-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/4ea184120bc54b7b8c4754f566677866/Gia%2021.3.24.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dongllit 24.690 25.180
kang ron 95-ii1 dong lit 24.280 24.760
xang sinh hoc e5 ron 92-i dongllit 23.210 23670
diezen 0,001s- dongllit 21.640 22.070
diezen 0,05s-i1 dongllit 21.010 21.430
dau hoa 2 - donglit 21.260 21.680
mazut nl2b (3 5s) donglkg 17.090 17.430
mazut 8ocst 0,5s (rmg) dongikg 22.200 22.640
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
132,3/28/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-28-3-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/4eddf256636942aba99f3d96673d986b/Bang%20gia%2028032024.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung 1 vung 2
thue gtg
kangrom95v donglit 25.220 25.720
xang ron 95-il donglit 24.810 25.300
xang sinh hoc e5 ron 92-i ong lit 23.620 24.090
diezen 0.001s- ong 21.320 21.740
diezen 0,05s- ong 20.690 21.100
dau hoa 2 dongllit 20.870 21.280
mazut n92b (3.5s) dong/kg 17.140 17.480
mazut 8ocst 5s (rmg) dongikg 22.250 22.690
(ghi chu: muc aia ahi tren la qia ban le rieng doi voi mat hang mazut la aia ban buon)"
133,4/4/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-04-4-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/7615d6aa916a4cc581447f9dda564f11/Gia%204.4.2024.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dongllit 25.210 25.710
xang ron 95-iil ong 24.800 25.290
xang sinh hoc e5 ron 92-il donglit 23.910 24.380
diezen 0,001s- ong lit 21.610 22.040
diezen 0,05s-il dongllit 20.980 21.390
dau hoa 2 - k dong lit 21.010 21.430
mazut n""28 (3 5s2 donglkg 17.290 17.630
mazut 8ocst 05s(rmg dongikg 22.400 22.840
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
134,4/11/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-11-4-2024.html,https://files.petrolimex.com.vn/pngs/6783dc1271ff449e95b74a9520964169/a17257de93024e309920e562de901479/4-11-2024%202-49-50%20PM.png,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung 1 vung 2
thue gtgt)
xang ron 95-v dong/lit 25.350 25.850
xang ron 95-iii dongllit 24.820 25.310
xang_sinh_hoc e5 ron 92-ii dongllit 23.840 24.310
diezen 0,001s-v dongilit 22.220 22660)
diezen 0,05s-11 dongllit 21.610 22.040
dau hoa 2 dongllit 21.590 22.020
mazut no2b (3.5s) donglkg_ 17.000 17.340
mazut 18ocst 0,5s (rmg) dongkg_ 21.760 22.190
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
135,4/17/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-17-4-2024.html,https://files.petrolimex.com.vn/pngs/6783dc1271ff449e95b74a9520964169/6ff889bff3714e07b94a71af11c0cb54/b%E1%BA%A3n%20gi%C3%A1%20final.png,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtgt)
[xang ron 95-v dong/lit 25.760 26.270
xang ron 95-iii dongllit 25.230 25.730
xang_sinh_hoc e5 ron 92-ii dongllit 24.220 24.700
diezen 0,001s-v dongllit 22050) 22490)
diezen 0,05s-11 dongllit 21.440 21.860
dau hoa 2 - k dongllit 21.410 21.830
mazut no2b (35s2 donglkg_ 17.200 17.540
mazut 18ocst 0,5s (rmg) donglkg 21.960 22.390
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
136,4/25/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-25-4-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/b64496fbd84c4125976a1c14a9a836f3/b%E1%BA%A3ng%20gi%C3%A1%201.jpg,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom vung 1 vung 2
thue gtgt)
[xang_ ron 95-v dongllit 25.440 25.940
xang ron 95-ili dongllit 24.910 25.400
xang_sinh_hoc_e5 ron 92-il dongllit 23.910 24.380
diezen 0,oo1s-v dongilit 21.320 21.740
diezen 0,05s-ii dongilit 20.710 21.120
dau hoa 2 dongilit 20.680 21.090
mazut no2b (3 5sl dong/kg 17.400 17.740
mazut 18ocst 0,5s (rmg donglkg 22.160 22.600
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
137,5/2/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-02-5-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/f09bf16e1f334fc8b9a59657b8d60afc/b%E1%BA%A3ng%20gi%C3%A1%2002052024.jpg,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom vung 1 vung 2
thue gtgt)
xang ron 95-v dongllit 25.480 25.980
xang ron 95-iii donqllit 24.950 25.440
xang_sinh_hc_e5ron 92-il donqllit 23.910 24.380
diezen 0,001s-v dongllit 21.210 21.630
diezen 0,055-1 dongllit 20.600 21.010
dau hoa 2 - k dongilit 20.540 20.950
mazut no2b (3.5s) donglkg_ 17.660 18.010
mazut 18ocst 0,55 (rmg donglkg 22.420 22.860
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
138,5/9/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-09-5-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/69e3162b20174d2a9fbe160fb069b220/gi%C3%A1%20b%C3%A1n%20l%E1%BA%BB.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtgt)
[xang ron 95-v dong/lit 24.070 24.550
xang ron 95-iii dongllit 23.540 24.010
xang_sinh hoc e5 ron 92-ii dongllit 22.620 23.070
diezen 0,001s-v dongllit 20.450 20.850
diezen 0,05s-11 dongllit 19.840 20.230
dau hoa 2 dongllit 19.700 20.090
mazut no2b (3.5s) donglkg_ 17.500 17.850
mazut 18ocst 0,5s (rmg) dong/kg_ 22.260 22.700
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
139,5/16/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-16-5-2024.html,https://files.petrolimex.com.vn/pngs/6783dc1271ff449e95b74a9520964169/e18d20f14eed403398cf54da9af117eb/Gia%2016.5.2024.png,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom thue vung vung 2
gtgt)
xang_ ron 95-v dongllit 23.620 24.090
xang ron 95-i11 dongllit 23.130 23.590
xang_sinh hoc e5 ron 92-ii dongllit 22.110 22.550
diezen 0,oo1s-v dongllit 20.500 20.910
diezen 0,05s-ii dongllit 19.870 20.260
dau hoa 2 - k dongilit 19.900 20.290
mazut n92b (3,5s) dongkg 17.410 17.750
mazut 18ocst 0,5s (rmg) dong/kg 21.640 22.070
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
140,5/23/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-23-5-2024.html,https://files.petrolimex.com.vn/pngs/6783dc1271ff449e95b74a9520964169/e94ca25fab464ac788d11127b7858532/Gia%2023.5.2024.png,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom thue vung vung 2
gtgt)
xang ron 95-v dongllit 23.700 24.170
kang ron 95-ii1 dongllit 23.210 23.670
xang sinh hoc e5 ron 92-ii dongllit 22.270 22.710
diezen 0,oo1s-v dongllit 20.460 20.860
diezen 0,05s-ii dongllit 19.830 20.220
dau hoa 2 - k dongllit 19.900 20.290
mazut no2b (3,5s) dong/kg 17.510 17.860
mazut 18ocst 0,5s (rmg) dong/kg 21.740 22.170
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
141,5/30/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-30-5-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/14bc75abd6f649d098a74582049c0ca6/Gi%C3%A1%2030.5.2024.JPG,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dong lit 23.000 23.460
xang ron 95-ill dongllit 22510 22.960
xang sinh hoc e5 ron 92-i dong lit 21.750 22.180
diezen 001s dongllit 20.370 20.770
diezen 0,05s-i donglit 19.740 20.130
dau hoa 2 k dongllit 19.930 20.320
mazut n92b (3,5s) donglkg 17.530 17.880
mazut 8ocst 0,5s (rmg) dong/kg 21.760 22.190
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
142,6/6/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-06-6-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/ebf331241e844e239c55710c37536f2f/Gi%C3%A1%2006.6.2024.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dongllit 22.460 22.900
xang ron 95-iil ong 21.970 22.400
xang sinh hoc e5 ron 92-il donglit 21.140 21560
diezen 0,001s ong lit 20.050 20.450
diezen 0,05s-il dongllit 19.420 19.800
dau hoa 2 - k dongllit 19.550 19.940
mazut n""28 (3 5s2 donglkg 17.280 17.620
mazut 8ocst 05s(rmg dongikg 2151 21.940
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
143,6/13/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-13-6-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/e4c54b60daca4ccc9cd0a4f634f4e39b/Gia%2013.6.2024.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xangron95 v dongllit 22.720 23.170
xang ron 95-iil dong lit 22.230 22.670
xang sinh hoc e5 ron 92-i dongllit 21.310 21.730
diezen 0,001s dong lit 20.280 20.680
diezen 0,05s-i dongllit 19.640 20.030
dau hoa 2 dong lit 19.850 20.240
mazut n'2b 5s donglkg 16.880 17.210
mazut ocst 0,5s (rmg) dongikg 20.180 20.580
{ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
144,6/20/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-20-6-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/6e4ce01ba891408681ff9c1ba2c64cc9/Gi%C3%A1%2020.6.2024.JPG,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dong lit 22.950 23.400
xang ron 95-ill dongllit 22.460 22.900
xang sinh hoc e5 ron 92-ii dong lit 21.500 21.930
diezen 001s dongllit 21.000 21.420
diezen 0,05s-i dong lit 20.360 20.760
dau hoa 2 -k dongllit 20350 20.750
mazut n92b (3,5s) donglkg 17.220 17.560
mazut 8ocst 0,5s (rmg) dong/kg 20.520 20.930
{ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
145,6/27/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-27-6-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/5213ba0711ac43aebc0ae26f108afb12/Gi%C3%A1%2027.6.2024.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dongllit 23.500 23.970
xang ron 95-iil ong 23.010 23.470
xang sinh hoc e5 ron 92-il donglit 22.010 22450
diezen 0,001s- ong lit 21.320 21.740
diezen 0,05s-il dongllit 20.680 21.090
dau hoa 2 - k dong lit 20.610 21.020
mazut n""28 (3 5s2 donglkg 17.440 17.780
mazut 8ocst 05s(rmg dongikg 20.740 21.150
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
146,7/4/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-04-7-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/b816a331e335457fa08f93d12d9e6b2f/gi%C3%A1.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung 1 vung 2
thue gtgt)
[xang ron 95-v dongllit 23.960 24.430
xang ron 95-iil dongllit 23.550 24.020
xang_sinh hoc e5 ron 92-ii dongllit 22.460 22.900
diezen 0,001s-v dongllit 21.650 22.080
diezen 0,05s-11 dongllit 21.170 21.590
dau hoa 2 - k dongllit 21.210 21.630
mazut no2b (35s2 donglkg_ 17.530 17.880
mazut 18ocst 0,5s (rmg donglkg 20.750 21.160
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
147,7/11/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-11-7-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/2cdb2f24fd9c461e82005ed0be71be48/Gi%C3%A1%2011.7.2024.JPG,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dong lit 23.820 24.290
xang ron 95-ill dongllit 23.290 23.750
xang sinh hoc e5 ron 92-ii dong lit 22.280 22.720
diezen 001s dongllit 21.030 21.450
diezen 0,05s-i dong lit 20.830 21.240
dau hoa 2 -k dongllit 21030 21.450
mazut n92b (3,5s) donglkg 17.780 18.130
mazut 8ocst 0,5s (rmg) donglkg 20.770 21.180
{ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
148,7/18/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-18-7-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/de9df2fc056a479d9607ba3b282bf56a/Gi%C3%A1%2018.7.2024.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dongllit 23.700 24.170
xang ron 95-iil dong lit 23.170 23.630
xang sinh hoc e5 ron 92-i dongllit 22.170 22.610
diezen 0,001s- dongllit 20.700 21.110
diezen 0,05s-i1 dongllit 20.500 20.910
dau hoa 2 - donglit 20.660 21.070
mazut nl2b (3 5s) donglkg 17.610 17.960
mazut 8ocst 0,5s (rmg) dongikg 20.600 21.010
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
149,7/25/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-25-7-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/5f779e08ce94476b8ce0eb8f1dc11362/Gi%C3%A1%2025.7.2024.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xangron95 v dongllit 23.410 23.870
xang ron 95-ii1 dong 22.880 23.330
xang sinh hoc e5 ron 92-il dongllit 21.900 22.330
diezen 0,001s- dong lit 20.390 20.790
diezen 0,05s-il dongllit 20.190 20.590
dau hoa 2 - k dongllit 20.320 20.720
mazut n'2b (3.5s) dong/kg 17.170 17.510
mazut 8ocst 0,5s (rmg) dongkg 20.160 20.560
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
150,8/1/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-01-8-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/7e417455ce7744d5a0c6c3fa05abf973/Gi%C3%A1%2001.8.2024.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gig
xangron95 v dongllit 23.130 23.590
xang ron 95-iil dong lit 22.600 23.050
xang sinh hoc e5 ron 92-i dongllit 21.610 22.040
diezen 0,001s donglit 20.070 20.470
diezen 0,05s-i dongllit 19.870 20.260
dau hoa 2 dong lit 20.090 20.490
mazut n'2b 55 donglkg 16.880 17.210
mazut ocst 0,5s (rmg) dongikg 19.870 20.260
{ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
151,8/8/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-08-8-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/0abb95ed1d84435e82b40d6288bfa30c/Gia%2008.8.2024.JPG,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dong lit 22.200 22.640
xang ron 95-ill dongllit 21.670 22.100
xang sinh hoc e5 ron 92-i dong lit 20.710 21.120
diezen 001s dongllit 19.340 19.720
diezen 0,05s-i dong lit 19.140 19.520
dau hoa 2 k dongllit 19.410 19.790
mazut n92b (3,5s) donglkg 16.020 16.340
mazut 8ocst 0,5s (rmg) dong/kg 19.010 19.390
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
152,8/15/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-15-8-2024.html,https://files.petrolimex.com.vn/pngs/6783dc1271ff449e95b74a9520964169/7286eafed5284abfb3f7cb9e461e0abc/Gi%C3%A1%2015.8.2024.png,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
kang ron 95-v dongllit 22.430 22.870
xang ron 95-ili dongllit 21.850 22.280
kang sinh hoc e5 ron 92-11 dongllit 20.880 21.290
diezen 0,001s-v dongllit 19.550 19.940
diezen 0,05s-id dongllit 19.230 19.610
dau hoa 2 - k dongllit 19.570 19.960
mazut no2b (3,5s) dong/kg 16.240 16.560
mazut 18ocst 0,5s (rmg) donglkg_ 19.840 20.230
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
153,8/22/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-22-8-2024.html,https://files.petrolimex.com.vn/pngs/6783dc1271ff449e95b74a9520964169/6418f01f0c9541d895ffddbab76b495f/Gi%C3%A1%2022.8.2024.png,8,4,1,2,ok,"don vi tinh
mat hang (da bao gom thue vung vung 2
gtgt)
xang_ ron 95-v dongllit 21.890 22.320
xang ron 95-i11 dongllit 21.310 21.730
xang_sinh_hoc_e5_ ron 92-ii dongllit 20.420 20.820
diezen 0,oo1s-v dongllit 19.090 19.470
diezen 0,05s-ii dongllit 18.770 19.140
dau hoa 2 - k dongllit 19.140 19.520
mazut n92b (3,5s) dongkg 15.750 16.060
mazut 18ocst 0,5s (rmg) dong/kg 19.350 19.730
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
154,8/29/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-29-8-2024.html,https://files.petrolimex.com.vn/pngs/6783dc1271ff449e95b74a9520964169/9369c96b8a8c448f956a9301743621c8/Gias%2029.8.2024.png,8,4,1,2,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang ron 95-v dongllit 21.680 22.110
xang ron 95-i11 dongllit 21.100 21.520
xang_sinh_hoc_e5_ ron 92-ii dongllit 20.330 20.730
diezen 0,oo1s-v dongllit 18.790 19.160
diezen 0,05s-ii dongllit 18.470 18.830
dau hoa 2 k dongllit 19.060 19.440
mazut n92b (3,5s) dong/kg 15.560 15.870
mazut 18ocst 0,5s (rmg) dong/kg 19.160 19.540
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
155,9/5/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-05-9-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/350ae8832f1a4a72b69a11315f35cc88/Gi%C3%A1%2005.9.2024.JPG,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dong lit 21.400 21.820
xang ron 95-ill dongllit 20.820 21.230
xang sinh hoc e5 ron 92-ii dong lit 19.970 20.360
diezen 001s dongllit 18.410 18.770
diezen 0,05s-i dong lit 18.090 18.450
dau hoa 2 -k dongllit 18.720 19.090
mazut n92b (3,5s) donglkg 15.150 15.450
mazut 8ocst 0,5s (rmg) dong/kg 18.750 19.120
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
156,9/12/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-12-9-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/6bc6fd713f6b421f8fb2cdf61f59a29f/Gi%C3%A1%2012.9.2024.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtgt
xang ron 95-v dongllit 20.170 20.570
xang ron 95 ii1 dongllit 19.630 20.020
xang sinh hoc e5 ron 92-ii dongllit 18.890 19.260
diezen 0,001s-v dongllit 17.590 17.940
diezen 0.05s-1 dongllit 17.160 17.500
dau hoa 2 - dongllit 17.790 18.140
mazut n92b (3.5s) dongkg 14.460 14.740
mazut 8ocst 5s (rmg) ongkg 18.770 19.140
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
157,9/19/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-19-9-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/931df234c78143158e9c62dc7825e1a0/Gi%C3%A1%2019.9.2024.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dongllit 20.300 20.700
xang ron 95-iil ong 19.760 20.150
xang sinh hoc e5 ron 92-il donglit 18.940 19.310
diezen 0,001s- ong lit 17.470 17.810
diezen 0,05s-il dongllit 17.040 17.380
dau hoa 2 - k donglit 17.550 17.900
mazut n""28 (3 5s2 donglkg 14.820 15.110
mazut 8ocst 05s(rmg dongikg 19.130 19.510
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
158,9/26/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-26-9-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/9bc09732d71d4a7bb2fb9830891a8da7/Gi%C3%A1%2026.9.2024.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dong it 21.050 21.470
xang ron 95-iil dong lit 20.510 20.920
xang sinh hoc e5 ron 92-i dongllit 19.620 20.010
diezen 0,001s- dongllit 17.930 18.280
diezen 0,05s-i1 dongllit 17.500 17.850
dau hoa 2 - dongllit 17.870 18.220
mazut nl2b (3 5s) donglkg 15.350 15.650
mazut 8ocst 0,5s (rmg) dongikg 19.660 20.050
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
159,10/3/2024,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-03-10-2024.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/bac8c4385caa43f0b59160555721c047/Gi%C3%A1%2003.10.2024.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dong it 20.340 20.740
kang ron 95-ii1 dong lit 19.800 20.190
xang sinh hoc e5 ron 92-i dongllit 18.850 19.220
diezen 0,001s- dongllit 17.830 18.180
diezen 0,05s-i1 dongllit 17.400 17.740
dau hoa 2 - dongllit 17.650 18.000
mazut nl2b (3 5s) donglkg 15.000 15.300
mazut 8ocst 0,5s (rmg) dongikg 19.310 19.690
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
